clip,llm_tag,final_tag,confirmed
en_nptel_lecture_demo_0001.wav,conversational,conversational,False
en_nptel_lecture_demo_0003.wav,neutral,neutral,False
en_nptel_lecture_demo_0004.wav,neutral,neutral,False
en_nptel_lecture_demo_0006.wav,neutral,neutral,False
en_nptel_lecture_demo_0008.wav,neutral,neutral,False
en_nptel_lecture_demo_0009.wav,neutral,neutral,False
en_nptel_lecture_demo_0010.wav,neutral,neutral,False
en_nptel_lecture_demo_0011.wav,neutral,neutral,False
en_nptel_lecture_demo_0013.wav,neutral,neutral,False
en_nptel_lecture_demo_0014.wav,neutral,neutral,False
en_nptel_lecture_demo_0015.wav,neutral,neutral,False
en_nptel_lecture_demo_0016.wav,neutral,neutral,False
en_nptel_lecture_demo_0017.wav,neutral,neutral,False
en_nptel_lecture_demo_0018.wav,neutral,neutral,False
en_nptel_lecture_demo_0020.wav,neutral,neutral,False
en_nptel_lecture_demo_0021.wav,neutral,neutral,False
en_nptel_lecture_demo_0022.wav,neutral,neutral,False
en_nptel_lecture_demo_0023.wav,neutral,neutral,False
en_nptel_lecture_demo_0024.wav,neutral,neutral,False
en_nptel_lecture_demo_0026.wav,neutral,neutral,False
en_nptel_lecture_demo_0028.wav,neutral,neutral,False
en_nptel_lecture_demo_0029.wav,neutral,neutral,False
en_nptel_lecture_demo_0030.wav,neutral,neutral,False
en_nptel_lecture_demo_0033.wav,neutral,neutral,False
en_nptel_lecture_demo_0034.wav,neutral,neutral,False
en_nptel_lecture_demo_0035.wav,conversational,conversational,False
en_nptel_lecture_demo_0037.wav,neutral,neutral,False
en_nptel_lecture_demo_0038.wav,neutral,neutral,False
en_nptel_lecture_demo_0039.wav,neutral,neutral,False
en_nptel_lecture_demo_0040.wav,conversational,conversational,False
en_nptel_lecture_demo_0041.wav,neutral,neutral,False
en_nptel_lecture_demo_0042.wav,neutral,neutral,False
en_nptel_lecture_demo_0043.wav,conversational,conversational,False
en_nptel_lecture_demo_0044.wav,neutral,neutral,False
en_nptel_lecture_demo_0045.wav,neutral,neutral,False
en_nptel_lecture_demo_0046.wav,conversational,conversational,False
en_nptel_lecture_demo_0047.wav,conversational,conversational,False
en_nptel_lecture_demo_0048.wav,neutral,neutral,False
en_nptel_lecture_demo_0049.wav,neutral,neutral,False
en_nptel_lecture_demo_0051.wav,neutral,neutral,False
en_nptel_lecture_demo_0052.wav,neutral,neutral,False
en_nptel_lecture_demo_0053.wav,neutral,neutral,False
en_nptel_lecture_demo_0056.wav,neutral,neutral,False
en_nptel_lecture_demo_0057.wav,neutral,neutral,False
en_nptel_lecture_demo_0059.wav,neutral,neutral,False
en_nptel_lecture_demo_0060.wav,neutral,neutral,False
en_nptel_lecture_demo_0061.wav,neutral,neutral,False
en_nptel_lecture_demo_0062.wav,conversational,conversational,False
en_nptel_lecture_demo_0063.wav,conversational,conversational,False
en_nptel_lecture_demo_0065.wav,neutral,neutral,False
en_nptel_lecture_demo_0066.wav,neutral,neutral,False
en_nptel_lecture_demo_0068.wav,neutral,neutral,False
en_nptel_lecture_demo_0069.wav,neutral,neutral,False
en_nptel_lecture_demo_0071.wav,conversational,conversational,False
en_nptel_lecture_demo_0073.wav,neutral,neutral,False
en_nptel_lecture_demo_0074.wav,neutral,neutral,False
en_nptel_lecture_demo_0075.wav,conversational,conversational,False
en_nptel_lecture_demo_0076.wav,neutral,neutral,False
en_nptel_lecture_demo_0077.wav,neutral,neutral,False
en_nptel_lecture_demo_0081.wav,neutral,neutral,False
en_nptel_lecture_demo_0082.wav,neutral,neutral,False
en_nptel_lecture_demo_0083.wav,neutral,neutral,False
en_nptel_lecture_demo_0085.wav,neutral,neutral,False
